t,Surface,POI
134,39.86,72.2
135,39.86,72.31
136,39.87,72.41
137,39.87,72.51
138,39.87,72.62
139,39.88,72.72
140,39.88,72.82
141,39.89,72.92
142,39.89,73.02
143,39.9,73.12
144,39.9,73.21
145,39.91,73.31
146,39.91,73.41
147,39.91,73.5
148,39.92,73.6
149,39.92,73.69
150,39.93,73.79
151,39.93,73.88
152,39.93,73.97
153,39.94,74.06
154,39.94,74.15
155,39.95,74.24
156,39.95,74.33
157,39.95,74.42
158,39.96,74.51
159,39.96,74.6
160,39.97,74.69
161,39.97,74.77
162,39.97,74.86
163,39.98,74.94
164,39.98,75.03
165,39.99,75.11
166,39.99,75.19
167,39.99,75.28
168,40,75.36
169,40,75.44
170,40,75.52
171,40.01,75.6
172,40.01,75.68
173,40.01,75.76
174,40.02,75.84
175,40.02,75.92
176,40.02,76
177,40.03,76.07
178,40.03,76.15
179,40.03,76.23
180,40.04,76.3
1,37.45,37.48
2,37.63,37.96
3,37.76,38.44
4,37.86,38.93
5,37.95,39.42
6,38.03,39.91
7,38.1,40.41
8,38.16,40.91
9,38.21,41.4
10,38.27,41.89
11,38.32,42.38
12,38.36,42.86
13,38.4,43.34
14,38.44,43.81
15,38.48,44.28
16,38.52,44.73
17,38.55,45.19
18,38.58,45.63
19,38.61,46.07
20,38.64,46.5
21,38.67,46.92
22,38.7,47.34
23,38.73,47.75
24,38.75,48.15
25,38.78,48.55
26,38.8,48.94
27,38.82,49.32
28,38.85,49.7
29,38.87,50.07
30,38.89,50.44
31,38.91,50.8
32,38.93,51.15
33,38.95,51.5
34,38.97,51.84
35,38.99,52.18
36,39,52.51
37,39.02,52.83
38,39.04,53.15
39,39.06,53.47
40,39.07,53.78
41,39.09,54.09
42,39.1,54.39
43,39.12,54.69
44,39.13,54.98
45,39.15,55.27
46,39.16,55.56
47,39.18,55.84
48,39.19,56.12
49,39.2,56.39
50,39.22,56.66
51,39.23,56.93
52,39.24,57.19
53,39.25,57.45
54,39.27,57.7
55,39.28,57.95
56,39.29,58.2
57,39.3,58.45
58,39.31,58.69
59,39.32,58.93
60,39.33,59.17
61,39.35,59.4
62,39.36,59.63
63,39.37,59.86
64,39.38,60.09
65,39.39,60.31
66,39.4,60.53
67,39.41,60.75
68,39.42,60.96
69,39.43,61.17
70,39.44,61.38
71,39.44,61.59
72,39.45,61.8
73,39.46,62
74,39.47,62.2
75,39.48,62.4
76,39.49,62.6
77,39.5,62.79
78,39.51,62.98
79,39.51,63.17
80,39.52,63.36
81,39.53,63.55
82,39.54,63.73
83,39.55,63.91
84,39.55,64.09
85,39.56,64.27
86,39.57,64.45
87,39.58,64.62
88,39.59,64.8
89,39.59,64.97
90,39.6,65.14
91,39.61,65.31
92,39.61,65.47
93,39.62,65.64
94,39.63,65.8
95,39.64,65.96
96,39.64,66.12
97,39.65,66.28
98,39.66,66.44
99,39.66,66.6
100,39.67,66.75
101,39.68,66.9
102,39.68,67.06
103,39.69,67.21
104,39.69,67.35
105,39.7,67.5
106,39.71,67.65
107,39.71,67.79
108,39.72,67.94
109,39.72,68.08
110,39.73,68.22
111,39.74,68.36
112,39.74,68.5
113,39.75,68.64
114,39.75,68.77
115,39.76,68.91
116,39.76,69.04
117,39.77,69.18
118,39.78,69.31
119,39.78,69.44
120,39.79,69.57
121,39.79,69.7
122,39.8,69.83
123,39.8,69.95
124,39.81,70.08
125,39.81,70.2
126,39.82,70.33
127,39.82,70.45
128,39.83,70.57
129,39.83,70.69
130,39.84,70.81
131,39.84,70.93
132,39.85,71.05
133,39.85,71.17
134,39.86,71.28
135,39.86,71.4
136,39.87,71.51
137,39.87,71.62
138,39.87,71.74
139,39.88,71.85
140,39.88,71.96
141,39.89,72.07
142,39.89,72.18
143,39.9,72.29
144,39.9,72.4
145,39.91,72.5
146,39.91,72.61
147,39.91,72.71
148,39.92,72.82
149,39.92,72.92
150,39.93,73.03
151,39.93,73.13
152,39.93,73.23
153,39.94,73.33
154,39.94,73.43
155,39.95,73.53
156,39.95,73.63
157,39.95,73.73
158,39.96,73.82
159,39.96,73.92
160,39.97,74.02
161,39.97,74.11
162,39.97,74.21
163,39.98,74.3
164,39.98,74.39
165,39.99,74.49
166,39.99,74.58
167,39.99,74.67
168,40,74.76
169,40,74.85
170,40,74.94
171,40.01,75.03
172,40.01,75.12
173,40.01,75.21
174,40.02,75.3
175,40.02,75.38
176,40.02,75.47
177,40.03,75.55
178,40.03,75.64
179,40.03,75.72
180,40.04,75.81
1,37.45,37.57
2,37.63,38.13
3,37.76,38.71
4,37.86,39.28
5,37.95,39.86
6,38.03,40.43
7,38.1,41
8,38.16,41.56
9,38.21,42.11
10,38.27,42.65
11,38.32,43.19
12,38.36,43.71
13,38.4,44.22
14,38.44,44.73
15,38.48,45.22
16,38.52,45.7
17,38.55,46.17
18,38.58,46.63
19,38.61,47.08
20,38.64,47.52
21,38.67,47.95
22,38.7,48.37
23,38.73,48.79
24,38.75,49.19
25,38.78,49.59
26,38.8,49.98
27,38.82,50.36
28,38.85,50.73
29,38.87,51.1
30,38.89,51.46
31,38.91,51.81
32,38.93,52.15
33,38.95,52.49
34,38.97,52.83
35,38.99,53.15
36,39,53.48
37,39.02,53.79
38,39.04,54.1
39,39.06,54.41
40,39.07,54.71
41,39.09,55
42,39.1,55.29
43,39.12,55.58
44,39.13,55.86
45,39.15,56.14
46,39.16,56.41
47,39.18,56.68
48,39.19,56.94
49,39.2,57.21
50,39.22,57.46
51,39.23,57.72
52,39.24,57.96
53,39.25,58.21
54,39.27,58.45
55,39.28,58.69
56,39.29,58.93
57,39.3,59.16
58,39.31,59.39
59,39.32,59.62
60,39.33,59.84
61,39.35,60.06
62,39.36,60.28
63,39.37,60.49
64,39.38,60.71
65,39.39,60.92
66,39.4,61.12
67,39.41,61.33
68,39.42,61.53
69,39.43,61.73
70,39.44,61.93
71,39.44,62.12
72,39.45,62.31
73,39.46,62.5
74,39.47,62.69
75,39.48,62.88
76,39.49,63.06
77,39.5,63.24
78,39.51,63.42
79,39.51,63.6
80,39.52,63.78
81,39.53,63.95
82,39.54,64.12
83,39.55,64.29
84,39.55,64.46
85,39.56,64.63
86,39.57,64.79
87,39.58,64.96
88,39.59,65.12
89,39.59,65.28
90,39.6,65.44
91,39.61,65.6
92,39.61,65.75
93,39.62,65.9
94,39.63,66.06
95,39.64,66.21
96,39.64,66.36
97,39.65,66.5
98,39.66,66.65
99,39.66,66.8
100,39.67,66.94
101,39.68,67.08
102,39.68,67.22
103,39.69,67.36
104,39.69,67.5
105,39.7,67.64
106,39.71,67.77
107,39.71,67.91
108,39.72,68.04
109,39.72,68.17
110,39.73,68.31
111,39.74,68.44
112,39.74,68.57
113,39.75,68.69
114,39.75,68.82
115,39.76,68.94
116,39.76,69.07
117,39.77,69.19
118,39.78,69.32
119,39.78,69.44
120,39.79,69.56
121,39.79,69.68
122,39.8,69.79
123,39.8,69.91
124,39.81,70.03
125,39.81,70.14
126,39.82,70.26
127,39.82,70.37
128,39.83,70.48
129,39.83,70.6
130,39.84,70.71
131,39.84,70.82
132,39.85,70.93
133,39.85,71.04
134,39.86,71.14
135,39.86,71.25
136,39.87,71.35
137,39.87,71.46
138,39.87,71.56
139,39.88,71.67
140,39.88,71.77
141,39.89,71.87
142,39.89,71.97
143,39.9,72.07
144,39.9,72.17
145,39.91,72.27
146,39.91,72.37
147,39.91,72.47
148,39.92,72.56
149,39.92,72.66
150,39.93,72.75
151,39.93,72.85
152,39.93,72.94
153,39.94,73.04
154,39.94,73.13
155,39.95,73.22
156,39.95,73.31
157,39.95,73.4
158,39.96,73.49
159,39.96,73.58
160,39.97,73.67
161,39.97,73.76
162,39.97,73.85
163,39.98,73.93
164,39.98,74.02
165,39.99,74.1
166,39.99,74.19
167,39.99,74.27
168,40,74.36
169,40,74.44
170,40,74.52
171,40.01,74.61
172,40.01,74.69
173,40.01,74.77
174,40.02,74.85
175,40.02,74.93
176,40.02,75.01
177,40.03,75.09
178,40.03,75.17
179,40.03,75.24
180,40.04,75.32
1,37.45,37.53
2,37.63,38.06
3,37.76,38.6
4,37.86,39.14
5,37.95,39.68
6,38.03,40.22
7,38.1,40.76
8,38.16,41.3
9,38.21,41.83
10,38.27,42.36
11,38.32,42.88
12,38.36,43.39
13,38.4,43.9
14,38.44,44.4
15,38.48,44.89
16,38.52,45.37
17,38.55,45.84
18,38.58,46.31
19,38.61,46.76
20,38.64,47.21
21,38.67,47.65
22,38.7,48.08
23,38.73,48.5
24,38.75,48.92
25,38.78,49.33
26,38.8,49.73
27,38.82,50.12
28,38.85,50.51
29,38.87,50.89
30,38.89,51.26
31,38.91,51.63
32,38.93,51.99
33,38.95,52.35
34,38.97,52.7
35,38.99,53.04
36,39,53.38
37,39.02,53.71
38,39.04,54.04
39,39.06,54.36
40,39.07,54.68
41,39.09,54.99
42,39.1,55.3
43,39.12,55.6
44,39.13,55.9
45,39.15,56.2
46,39.16,56.49
47,39.18,56.77
48,39.19,57.06
49,39.2,57.34
50,39.22,57.61
51,39.23,57.88
52,39.24,58.15
53,39.25,58.41
54,39.27,58.67
55,39.28,58.93
56,39.29,59.18
57,39.3,59.43
58,39.31,59.68
59,39.32,59.92
60,39.33,60.16
61,39.35,60.4
62,39.36,60.63
63,39.37,60.87
64,39.38,61.09
65,39.39,61.32
66,39.4,61.54
67,39.41,61.77
68,39.42,61.98
69,39.43,62.2
70,39.44,62.41
71,39.44,62.62
72,39.45,62.83
73,39.46,63.04
74,39.47,63.24
75,39.48,63.45
76,39.49,63.64
77,39.5,63.84
78,39.51,64.04
79,39.51,64.23
80,39.52,64.42
81,39.53,64.61
82,39.54,64.8
83,39.55,64.98
84,39.55,65.17
85,39.56,65.35
86,39.57,65.53
87,39.58,65.71
88,39.59,65.88
89,39.59,66.06
90,39.6,66.23
91,39.61,66.4
92,39.61,66.57
93,39.62,66.74
94,39.63,66.91
95,39.64,67.07
96,39.64,67.23
97,39.65,67.4
98,39.66,67.56
99,39.66,67.71
100,39.67,67.87
101,39.68,68.03
102,39.68,68.18
103,39.69,68.33
104,39.69,68.49
105,39.7,68.64
106,39.71,68.78
107,39.71,68.93
108,39.72,69.08
109,39.72,69.22
110,39.73,69.37
111,39.74,69.51
112,39.74,69.65
113,39.75,69.79
114,39.75,69.93
115,39.76,70.07
116,39.76,70.21
117,39.77,70.34
118,39.78,70.48
119,39.78,70.61
120,39.79,70.74
121,39.79,70.87
122,39.8,71
123,39.8,71.13
124,39.81,71.26
125,39.81,71.39
126,39.82,71.51
127,39.82,71.64
128,39.83,71.76
129,39.83,71.88
130,39.84,72.01
131,39.84,72.13
132,39.85,72.25
133,39.85,72.37
134,39.86,72.48
135,39.86,72.6
136,39.87,72.72
137,39.87,72.83
138,39.87,72.95
139,39.88,73.06
140,39.88,73.18
141,39.89,73.29
142,39.89,73.4
143,39.9,73.51
144,39.9,73.62
145,39.91,73.73
146,39.91,73.84
147,39.91,73.94
148,39.92,74.05
149,39.92,74.16
150,39.93,74.26
151,39.93,74.37
152,39.93,74.47
153,39.94,74.57
154,39.94,74.67
155,39.95,74.78
156,39.95,74.88
157,39.95,74.98
158,39.96,75.08
159,39.96,75.17
160,39.97,75.27
161,39.97,75.37
162,39.97,75.47
163,39.98,75.56
164,39.98,75.66
165,39.99,75.75
166,39.99,75.85
167,39.99,75.94
168,40,76.03
169,40,76.12
170,40,76.21
171,40.01,76.31
172,40.01,76.4
173,40.01,76.49
174,40.02,76.57
175,40.02,76.66
176,40.02,76.75
177,40.03,76.84
178,40.03,76.92
179,40.03,77.01
180,40.04,77.1
1,37.45,37.68
2,37.63,38.36
3,37.76,39.05
4,37.86,39.73
5,37.95,40.41
6,38.03,41.07
7,38.1,41.73
8,38.16,42.37
9,38.21,42.99
10,38.27,43.6
11,38.32,44.19
12,38.36,44.76
13,38.4,45.32
14,38.44,45.86
15,38.48,46.39
16,38.52,46.9
17,38.55,47.4
18,38.58,47.89
19,38.61,48.37
20,38.64,48.83
21,38.67,49.28
22,38.7,49.72
23,38.73,50.15
24,38.75,50.57
25,38.78,50.98
26,38.8,51.37
27,38.82,51.77
28,38.85,52.15
29,38.87,52.52
30,38.89,52.89
31,38.91,53.25
32,38.93,53.6
33,38.95,53.94
34,38.97,54.28
35,38.99,54.61
36,39,54.94
37,39.02,55.25
38,39.04,55.57
39,39.06,55.87
40,39.07,56.18
41,39.09,56.47
42,39.1,56.76
43,39.12,57.05
44,39.13,57.33
45,39.15,57.61
46,39.16,57.88
47,39.18,58.15
48,39.19,58.41
49,39.2,58.67
50,39.22,58.93
51,39.23,59.18
52,39.24,59.42
53,39.25,59.67
54,39.27,59.91
55,39.28,60.15
56,39.29,60.38
57,39.3,60.61
58,39.31,60.84
59,39.32,61.06
60,39.33,61.28
61,39.35,61.5
62,39.36,61.71
63,39.37,61.93
64,39.38,62.14
65,39.39,62.34
66,39.4,62.55
67,39.41,62.75
68,39.42,62.95
69,39.43,63.14
70,39.44,63.34
71,39.44,63.53
72,39.45,63.72
73,39.46,63.9
74,39.47,64.09
75,39.48,64.27
76,39.49,64.45
77,39.5,64.63
78,39.51,64.81
79,39.51,64.98
80,39.52,65.15
81,39.53,65.32
82,39.54,65.49
83,39.55,65.66
84,39.55,65.82
85,39.56,65.99
86,39.57,66.15
87,39.58,66.31
88,39.59,66.46
89,39.59,66.62
90,39.6,66.77
91,39.61,66.93
92,39.61,67.08
93,39.62,67.23
94,39.63,67.38
95,39.64,67.52
96,39.64,67.67
97,39.65,67.81
98,39.66,67.96
99,39.66,68.1
100,39.67,68.24
101,39.68,68.38
102,39.68,68.51
103,39.69,68.65
104,39.69,68.78
105,39.7,68.92
106,39.71,69.05
107,39.71,69.18
108,39.72,69.31
109,39.72,69.44
110,39.73,69.57
111,39.74,69.69
112,39.74,69.82
113,39.75,69.94
114,39.75,70.06
115,39.76,70.19
116,39.76,70.31
117,39.77,70.43
118,39.78,70.55
119,39.78,70.66
120,39.79,70.78
121,39.79,70.9
122,39.8,71.01
123,39.8,71.12
124,39.81,71.24
125,39.81,71.35
126,39.82,71.46
127,39.82,71.57
128,39.83,71.68
129,39.83,71.79
130,39.84,71.89
131,39.84,72
132,39.85,72.11
133,39.85,72.21
134,39.86,72.32
135,39.86,72.42
136,39.87,72.52
137,39.87,72.62
138,39.87,72.72
139,39.88,72.82
140,39.88,72.92
141,39.89,73.02
142,39.89,73.12
143,39.9,73.22
144,39.9,73.31
145,39.91,73.41
146,39.91,73.5
147,39.91,73.6
148,39.92,73.69
149,39.92,73.78
150,39.93,73.87
151,39.93,73.96
152,39.93,74.05
153,39.94,74.14
154,39.94,74.23
155,39.95,74.32
156,39.95,74.41
157,39.95,74.5
158,39.96,74.58
159,39.96,74.67
160,39.97,74.76
161,39.97,74.84
162,39.97,74.93
163,39.98,75.01
164,39.98,75.09
165,39.99,75.17
166,39.99,75.26
167,39.99,75.34
168,40,75.42
169,40,75.5
170,40,75.58
171,40.01,75.66
172,40.01,75.74
173,40.01,75.81
174,40.02,75.89
175,40.02,75.97
176,40.02,76.04
177,40.03,76.12
178,40.03,76.2
179,40.03,76.27
180,40.04,76.35
1,37.45,37.56
2,37.63,38.13
3,37.76,38.69
4,37.86,39.26
5,37.95,39.84
6,38.03,40.41
7,38.1,40.98
8,38.16,41.54
9,38.21,42.09
10,38.27,42.64
11,38.32,43.18
12,38.36,43.71
13,38.4,44.23
14,38.44,44.73
15,38.48,45.23
16,38.52,45.72
17,38.55,46.2
18,38.58,46.67
19,38.61,47.13
20,38.64,47.58
21,38.67,48.02
22,38.7,48.45
23,38.73,48.88
24,38.75,49.29
25,38.78,49.7
26,38.8,50.1
27,38.82,50.49
28,38.85,50.87
29,38.87,51.25
30,38.89,51.62
31,38.91,51.99
32,38.93,52.34
33,38.95,52.69
34,38.97,53.04
35,38.99,53.38
36,39,53.71
37,39.02,54.04
38,39.04,54.36
39,39.06,54.68
40,39.07,54.99
41,39.09,55.29
42,39.1,55.6
43,39.12,55.89
44,39.13,56.19
45,39.15,56.47
46,39.16,56.76
47,39.18,57.04
48,39.19,57.31
49,39.2,57.58
50,39.22,57.85
51,39.23,58.12
52,39.24,58.38
53,39.25,58.63
54,39.27,58.89
55,39.28,59.14
56,39.29,59.38
57,39.3,59.62
58,39.31,59.86
59,39.32,60.1
60,39.33,60.33
61,39.35,60.57
62,39.36,60.79
63,39.37,61.02
64,39.38,61.24
65,39.39,61.46
66,39.4,61.68
67,39.41,61.89
68,39.42,62.1
69,39.43,62.31
70,39.44,62.52
71,39.44,62.72
72,39.45,62.93
73,39.46,63.13
74,39.47,63.32
75,39.48,63.52
76,39.49,63.71
77,39.5,63.9
78,39.51,64.09
79,39.51,64.28
80,39.52,64.46
81,39.53,64.65
82,39.54,64.83
83,39.55,65.01
84,39.55,65.18
85,39.56,65.36
86,39.57,65.53
87,39.58,65.7
88,39.59,65.87
89,39.59,66.04
90,39.6,66.21
91,39.61,66.37
92,39.61,66.54
93,39.62,66.7
94,39.63,66.86
95,39.64,67.02
96,39.64,67.18
97,39.65,67.33
98,39.66,67.49
99,39.66,67.64
100,39.67,67.79
101,39.68,67.94
102,39.68,68.09
103,39.69,68.24
104,39.69,68.38
105,39.7,68.53
106,39.71,68.67
107,39.71,68.81
108,39.72,68.95
109,39.72,69.09
110,39.73,69.23
111,39.74,69.37
112,39.74,69.5
113,39.75,69.64
114,39.75,69.77
115,39.76,69.9
116,39.76,70.04
117,39.77,70.17
118,39.78,70.3
119,39.78,70.42
120,39.79,70.55
121,39.79,70.68
122,39.8,70.8
123,39.8,70.93
124,39.81,71.05
125,39.81,71.17
126,39.82,71.29
127,39.82,71.41
128,39.83,71.53
129,39.83,71.65
130,39.84,71.77
131,39.84,71.88
132,39.85,72
133,39.85,72.11
134,39.86,72.23
135,39.86,72.34
136,39.87,72.45
137,39.87,72.56
138,39.87,72.67
139,39.88,72.78
140,39.88,72.89
141,39.89,73
142,39.89,73.1
143,39.9,73.21
144,39.9,73.32
145,39.91,73.42
146,39.91,73.52
147,39.91,73.63
148,39.92,73.73
149,39.92,73.83
150,39.93,73.93
151,39.93,74.03
152,39.93,74.13
153,39.94,74.23
154,39.94,74.33
155,39.95,74.43
156,39.95,74.52
157,39.95,74.62
158,39.96,74.71
159,39.96,74.81
160,39.97,74.9
161,39.97,75
162,39.97,75.09
163,39.98,75.18
164,39.98,75.27
165,39.99,75.36
166,39.99,75.45
167,39.99,75.54
168,40,75.63
169,40,75.72
170,40,75.81
171,40.01,75.89
172,40.01,75.98
173,40.01,76.07
174,40.02,76.15
175,40.02,76.24
176,40.02,76.32
177,40.03,76.4
178,40.03,76.49
179,40.03,76.57
180,40.04,76.65
1,37.45,37.63
2,37.63,38.27
3,37.76,38.91
4,37.86,39.55
5,37.95,40.19
6,38.03,40.82
7,38.1,41.44
8,38.16,42.04
9,38.21,42.63
10,38.27,43.21
11,38.32,43.76
12,38.36,44.31
13,38.4,44.84
14,38.44,45.35
15,38.48,45.85
16,38.52,46.34
17,38.55,46.81
18,38.58,47.28
19,38.61,47.73
20,38.64,48.17
21,38.67,48.59
22,38.7,49.01
23,38.73,49.42
24,38.75,49.81
25,38.78,50.2
26,38.8,50.58
27,38.82,50.95
28,38.85,51.32
29,38.87,51.67
30,38.89,52.02
31,38.91,52.36
32,38.93,52.69
33,38.95,53.02
34,38.97,53.34
35,38.99,53.65
36,39,53.96
37,39.02,54.26
38,39.04,54.56
39,39.06,54.85
40,39.07,55.14
41,39.09,55.42
42,39.1,55.69
43,39.12,55.96
44,39.13,56.23
45,39.15,56.49
46,39.16,56.75
47,39.18,57
48,39.19,57.25
49,39.2,57.5
50,39.22,57.74
51,39.23,57.98
52,39.24,58.21
53,39.25,58.45
54,39.27,58.67
55,39.28,58.9
56,39.29,59.12
57,39.3,59.34
58,39.31,59.55
59,39.32,59.76
60,39.33,59.97
61,39.35,60.18
62,39.36,60.38
63,39.37,60.58
64,39.38,60.78
65,39.39,60.98
66,39.4,61.17
67,39.41,61.36
68,39.42,61.55
69,39.43,61.74
70,39.44,61.92
71,39.44,62.1
72,39.45,62.28
73,39.46,62.46
74,39.47,62.63
75,39.48,62.8
76,39.49,62.98
77,39.5,63.14
78,39.51,63.31
79,39.51,63.48
80,39.52,63.64
81,39.53,63.8
82,39.54,63.96
83,39.55,64.12
84,39.55,64.27
85,39.56,64.43
86,39.57,64.58
87,39.58,64.73
88,39.59,64.88
89,39.59,65.03
90,39.6,65.18
91,39.61,65.32
92,39.61,65.46
93,39.62,65.61
94,39.63,65.75
95,39.64,65.89
96,39.64,66.02
97,39.65,66.16
98,39.66,66.3
99,39.66,66.43
100,39.67,66.56
101,39.68,66.69
102,39.68,66.82
103,39.69,66.95
104,39.69,67.08
105,39.7,67.21
106,39.71,67.33
107,39.71,67.46
108,39.72,67.58
109,39.72,67.7
110,39.73,67.82
111,39.74,67.94
112,39.74,68.06
113,39.75,68.18
114,39.75,68.29
115,39.76,68.41
116,39.76,68.52
117,39.77,68.64
118,39.78,68.75
119,39.78,68.86
120,39.79,68.97
121,39.79,69.08
122,39.8,69.19
123,39.8,69.3
124,39.81,69.4
125,39.81,69.51
126,39.82,69.62
127,39.82,69.72
128,39.83,69.82
129,39.83,69.93
130,39.84,70.03
131,39.84,70.13
132,39.85,70.23
133,39.85,70.33
134,39.86,70.43
135,39.86,70.52
136,39.87,70.62
137,39.87,70.72
138,39.87,70.81
139,39.88,70.91
140,39.88,71
141,39.89,71.1
142,39.89,71.19
143,39.9,71.28
144,39.9,71.37
145,39.91,71.46
146,39.91,71.55
147,39.91,71.64
148,39.92,71.73
149,39.92,71.82
150,39.93,71.9
151,39.93,71.99
152,39.93,72.08
153,39.94,72.16
154,39.94,72.25
155,39.95,72.33
156,39.95,72.41
157,39.95,72.5
158,39.96,72.58
159,39.96,72.66
160,39.97,72.74
161,39.97,72.82
162,39.97,72.9
163,39.98,72.98
164,39.98,73.06
165,39.99,73.14
166,39.99,73.22
167,39.99,73.3
168,40,73.37
169,40,73.45
170,40,73.52
171,40.01,73.6
172,40.01,73.67
173,40.01,73.75
174,40.02,73.82
175,40.02,73.9
176,40.02,73.97
177,40.03,74.04
178,40.03,74.11
179,40.03,74.18
180,40.04,74.25
1,37.45,37.51
2,37.63,38.03
3,37.76,38.55
4,37.86,39.08
5,37.95,39.6
6,38.03,40.14
7,38.1,40.67
8,38.16,41.2
9,38.21,41.72
10,38.27,42.24
11,38.32,42.76
12,38.36,43.27
13,38.4,43.77
14,38.44,44.26
15,38.48,44.74
16,38.52,45.22
17,38.55,45.69
18,38.58,46.15
19,38.61,46.6
20,38.64,47.04
21,38.67,47.48
22,38.7,47.9
23,38.73,48.32
24,38.75,48.73
25,38.78,49.14
26,38.8,49.53
27,38.82,49.92
28,38.85,50.3
29,38.87,50.68
30,38.89,51.05
31,38.91,51.41
32,38.93,51.76
33,38.95,52.11
34,38.97,52.46
35,38.99,52.79
36,39,53.13
37,39.02,53.45
38,39.04,53.77
39,39.06,54.09
40,39.07,54.4
41,39.09,54.71
42,39.1,55.01
43,39.12,55.31
44,39.13,55.6
45,39.15,55.89
46,39.16,56.17
47,39.18,56.45
48,39.19,56.72
49,39.2,56.99
50,39.22,57.26
51,39.23,57.53
52,39.24,57.79
53,39.25,58.04
54,39.27,58.29
55,39.28,58.54
56,39.29,58.79
57,39.3,59.03
58,39.31,59.27
59,39.32,59.51
60,39.33,59.74
61,39.35,59.97
62,39.36,60.2
63,39.37,60.42
64,39.38,60.65
65,39.39,60.86
66,39.4,61.08
67,39.41,61.29
68,39.42,61.51
69,39.43,61.71
70,39.44,61.92
71,39.44,62.12
72,39.45,62.33
73,39.46,62.52
74,39.47,62.72
75,39.48,62.92
76,39.49,63.11
77,39.5,63.3
78,39.51,63.49
79,39.51,63.67
80,39.52,63.86
81,39.53,64.04
82,39.54,64.22
83,39.55,64.4
84,39.55,64.57
85,39.56,64.75
86,39.57,64.92
87,39.58,65.09
88,39.59,65.26
89,39.59,65.43
90,39.6,65.59
91,39.61,65.76
92,39.61,65.92
93,39.62,66.08
94,39.63,66.24
95,39.64,66.4
96,39.64,66.56
97,39.65,66.71
98,39.66,66.86
99,39.66,67.02
100,39.67,67.17
101,39.68,67.32
102,39.68,67.46
103,39.69,67.61
104,39.69,67.75
105,39.7,67.9
106,39.71,68.04
107,39.71,68.18
108,39.72,68.32
109,39.72,68.46
110,39.73,68.6
111,39.74,68.73
112,39.74,68.87
113,39.75,69
114,39.75,69.14
115,39.76,69.27
116,39.76,69.4
117,39.77,69.53
118,39.78,69.65
119,39.78,69.78
120,39.79,69.91
121,39.79,70.03
122,39.8,70.16
123,39.8,70.28
124,39.81,70.4
125,39.81,70.52
126,39.82,70.64
127,39.82,70.76
128,39.83,70.88
129,39.83,71
130,39.84,71.11
131,39.84,71.23
132,39.85,71.34
133,39.85,71.46
134,39.86,71.57
135,39.86,71.68
136,39.87,71.79
137,39.87,71.9
138,39.87,72.01
139,39.88,72.12
140,39.88,72.23
141,39.89,72.33
142,39.89,72.44
143,39.9,72.54
144,39.9,72.65
145,39.91,72.75
146,39.91,72.86
147,39.91,72.96
148,39.92,73.06
149,39.92,73.16
150,39.93,73.26
151,39.93,73.36
152,39.93,73.46
153,39.94,73.55
154,39.94,73.65
155,39.95,73.75
156,39.95,73.84
157,39.95,73.94
158,39.96,74.03
159,39.96,74.13
160,39.97,74.22
161,39.97,74.31
162,39.97,74.4
163,39.98,74.49
164,39.98,74.58
165,39.99,74.67
166,39.99,74.76
167,39.99,74.85
168,40,74.94
169,40,75.03
170,40,75.11
171,40.01,75.2
172,40.01,75.29
173,40.01,75.37
174,40.02,75.46
175,40.02,75.54
176,40.02,75.62
177,40.03,75.71
178,40.03,75.79
179,40.03,75.87
180,40.04,75.95
1,37.63,37.58
2,37.93,38.16
3,38.14,38.74
4,38.31,39.33
5,38.45,39.91
6,38.58,40.49
7,38.69,41.07
8,38.79,41.64
9,38.88,42.2
10,38.96,42.75
11,39.04,43.29
12,39.12,43.82
13,39.19,44.34
14,39.25,44.84
15,39.31,45.34
16,39.37,45.82
17,39.43,46.3
18,39.48,46.76
19,39.53,47.21
20,39.58,47.66
21,39.63,48.09
22,39.67,48.51
23,39.72,48.93
24,39.76,49.33
25,39.8,49.73
26,39.84,50.12
27,39.88,50.5
28,39.92,50.87
29,39.95,51.24
30,39.99,51.6
31,40.02,51.95
32,40.06,52.3
33,40.09,52.64
34,40.12,52.97
35,40.15,53.3
36,40.18,53.62
37,40.21,53.93
38,40.24,54.24
39,40.27,54.55
40,40.29,54.85
41,40.32,55.14
42,40.35,55.43
43,40.37,55.71
44,40.4,55.99
45,40.42,56.27
46,40.45,56.54
47,40.47,56.81
48,40.49,57.07
49,40.52,57.33
50,40.54,57.59
51,40.56,57.84
52,40.58,58.09
53,40.6,58.33
54,40.62,58.57
55,40.65,58.81
56,40.67,59.04
57,40.69,59.27
58,40.7,59.5
59,40.72,59.73
60,40.74,59.95
61,40.76,60.17
62,40.78,60.38
63,40.8,60.6
64,40.82,60.81
65,40.83,61.01
66,40.85,61.22
67,40.87,61.42
68,40.88,61.62
69,40.9,61.82
70,40.92,62.01
71,40.93,62.21
72,40.95,62.4
73,40.97,62.59
74,40.98,62.77
75,41,62.96
76,41.01,63.14
77,41.03,63.32
78,41.04,63.5
79,41.06,63.67
80,41.07,63.85
81,41.08,64.02
82,41.1,64.19
83,41.11,64.36
84,41.13,64.52
85,41.14,64.69
86,41.15,64.85
87,41.17,65.01
88,41.18,65.17
89,41.19,65.33
90,41.2,65.48
91,41.22,65.64
92,41.23,65.79
93,41.24,65.94
94,41.25,66.09
95,41.27,66.24
96,41.28,66.39
97,41.29,66.54
98,41.3,66.68
99,41.31,66.82
100,41.32,66.96
101,41.34,67.1
